Words,POS,Frequency
Travel,ProperNoun,1
Trichodectidae,ProperNoun,1
Tricomycteridae,ProperNoun,1
Tridysderina,ProperNoun,1
Tropiduridae,ProperNoun,1
U.S,ProperNoun,1
US,ProperNoun,1
Ungulata,ProperNoun,1
Ungulates,ProperNoun,1
Uromys,ProperNoun,1
Useful,ProperNoun,1
V,ProperNoun,1
Varioonops,ProperNoun,1
Verbreitung,ProperNoun,1
Verde,ProperNoun,1
Vespidae,ProperNoun,1
Viamonte,ProperNoun,1
Vienna,ProperNoun,1
Viperidae,ProperNoun,1
Vipéridés,ProperNoun,1
Vogels,ProperNoun,1
Volcanology,ProperNoun,1
Wafer,ProperNoun,1
Waithman,ProperNoun,1
Waldochoerus,ProperNoun,1
Wales,ProperNoun,1
Wallace,ProperNoun,1
Waterton,ProperNoun,1
Weert,ProperNoun,1
West-Indische,ProperNoun,1
Wild,ProperNoun,1
Withington,ProperNoun,1
Ye,ProperNoun,1
Zealand,ProperNoun,1
Zimbabwe,ProperNoun,1
Zoogeography,ProperNoun,1
Zoological,ProperNoun,1
Zoos,ProperNoun,1
Zorocrates,ProperNoun,1
Zélée,ProperNoun,1
account,Noun,1
acrensis,Noun,1
albimaculum,Noun,1
albiventri,Verb,1
allometry,Noun,1
amazonicus,Noun,1
andiana,Noun,1
andina,Noun,1
anglo-french,Adj,1
apiculatra,Noun,1
aquatic,Adj,1
argentine,Adj,1
astronomical,Adj,1
azevedous,Noun,1
azurduya,Noun,1
basslerus,Noun,1
behaviour,Noun,1
bicornuta,Noun,1
biogeografium,Noun,1
biology,Noun,1
biporcatus,Noun,1
boehlkeus,Noun,1
bomen,Verb,1
bosbouw,Noun,1
botanical,Adj,1
botanist,Noun,1
breed,Verb,1
bromelia,Noun,1
canimp,Noun,1
canus,Verb,1
caracciolus,Noun,1
catalogue,Noun,1
caterpillar,Noun,1
catfish,Noun,1
cent,Noun,1
chichimeca,Noun,1
civilization,Noun,1
collect,Verb,1
commissarisus,Noun,1
community,Noun,1
comte,Foreign,1
comte,Noun,1
congress,Noun,1
cooperus,Noun,1
correlation,Noun,1
creightonus,Noun,1
cretaceous,Adj,1
culture,Noun,1
cydium,Noun,1
d,Noun,1
damage,Noun,1
dans,Foreign,1
de,Foreign,1
deep-sea,Adj,1
deer,Noun,1
dental,Adj,1
des,ProperNoun,1
diary,Noun,1
dierecologie,Noun,1
diergedrag,Noun,1
dive,Verb,1
diver,Noun,1
dna,Noun,1
document,Noun,1
dorbigny,Noun,1
drogas,Foreign,1
dry,Adj,1
ear,Noun,1
early,Adj,1
earthworm,Noun,1
east,Adj,1
economic,Adj,1
eel,Noun,1
eilanden,Noun,1
elisabetha,Noun,1
ellena,Noun,1
enamel,Noun,1
et,Foreign,1
ethnic,Adj,1
expedition,Noun,1
f,Noun,1
fabivora,Noun,1
farm,Noun,1
feed,Verb,1
fern,Noun,1
figure,Noun,1
fishing,Noun,1
fl,Noun,1
flora,Noun,1
fossil,Noun,1
free-tailed,Noun,1
french,Adj,1
fresh-water,Noun,1
freshwater,Noun,1
fruit,Noun,1
fuegian,Noun,1
fungus,Noun,1
für,ProperNoun,1
galapagoseilanden,Verb,1
gewoon,Noun,1
gliroide,Noun,1
goiana,Noun,1
goldwork,Noun,1
good,Adj,1
grandi,Verb,1
granulatus,Verb,1
graphic,Adj,1
growth,Noun,1
habit,Noun,1
hall,Noun,1
herbal,Noun,1
hierarchy,Noun,1
host-parasite,Adj,1
houtachtige,Noun,1
id,Noun,1
illustration,Noun,1
indy,Noun,1
introduction,Noun,1
jesuit,Noun,1
l'ame,Foreign,1
labiali,Verb,1
latine,Noun,1
major,Adj,1
mapuche,Adj,1
mariner,Noun,1
marsupial,Noun,1
melanauchen,Noun,1
melissa,Noun,1
mepecheu,Noun,1
michoacanensis,Noun,1
mikroskopischen,ProperNoun,1
mine,Noun,1
mining,Noun,1
mitochondrial,Adj,1
monitoring,Noun,1
monkey,Noun,1
mosquito,Noun,1
mound,Noun,1
museum,Noun,1
mythology,Noun,1
myxomycete,Noun,1
narrative,Noun,1
nest,Noun,1
netherland,Noun,1
nicholsus,Noun,1
officer,Noun,1
operation,Noun,1
opilione,Noun,1
organism,Noun,1
ornamental,Adj,1
otter,Noun,1
parasitic,Adj,1
peba,Verb,1
peccary,Noun,1
pelta,Noun,1
pictorial,Adj,1
pizarrous,Noun,1
planten,Noun,1
pollution,Noun,1
prehistoric,Adj,1
print,Noun,1
protein,Noun,1
quica,Noun,1
rain,Noun,1
rare,Adj,1
rat,Noun,1
relationship,Noun,1
reptile,Verb,1
river,Noun,1
scientifique,Noun,1
serpent,Noun,1
sertanejo,Noun,1
shell,Noun,1
ship,Noun,1
sierplanten,Noun,1
simple,Noun,1
sinchus,Noun,1
sistematica,Noun,1
sloop,Noun,1
snake,Noun,1
somuncura,Noun,1
sparrow,Noun,1
statistics,Noun,1
steam,Noun,1
steam-navigation,Noun,1
stingless,Adj,1
sumichrastus,Noun,1
tapeworm,Noun,1
temperature,Noun,1
tent-making,Adj,1
tenure,Noun,1
text,Noun,1
tobacco,Noun,1
tomentosa,Noun,1
trap,Verb,1
tregualemuensis,Noun,1
und,Noun,1
urchin,Noun,1
urn,Noun,1
valley,Noun,1
vampyrode,Noun,1
variega,Noun,1
variety,Noun,1
vertebrate,Noun,1
vespicep,Noun,1
viper,Noun,1
viridi,Verb,1
volcano,Noun,1
war,Noun,1
western,Adj,1
white-winged,Adj,1
wolffa,Noun,1
woodburneus,Noun,1
woody,Noun,1
work,Noun,1
wren,ProperNoun,1
write,Verb,1
zeevogel,Noun,1
zoological,Adj,1
́rance,ProperNoun,1
́riqu,Foreign,1
