TitleID,Listed subjects
104991,"UF ; Fishes ; Jamari River ; Brazil ; Fisheries and Aquatic Sciences ; Fisheries and Aquatic Sciences thesis, Ph. D ; Effect of dams on ; Dissertations, Academic"
106578,South America ; Wild animal collecting ; Field notes ; C羊doba ; Zoos ; Buenos Aires ; San Carlos de Bariloche ; Zoology ; Argentina ; Brazil ; Diary ; National Zoological Park (U.S.) ; S黍 Paulo
106586,Virginia ; Botany ; Brazil ; California ; Field notes ; Maryland ; United States ; Hawaii
106909,Madeira River (Brazil and Bolivia) ; Description and travel ; Brazil ; Amazon River ; Mojo Indians ; Indians of South America
108757,P ; Brazil ; Hummingbirds ; Brazil  0 ; beija-flores ; Hummin ; B ; Brazil  7
109373,"Dissertations, Academic ; Rodents ; Ecology ; Forest Resources and Conservation thesis Ph. D ; Brazil ; Habitat ; UF ; Marsupials ; Forest Resources and Conservation"
109657,Amazon River Valley ; GEOGRAFIA FISICA ; GEOGRAFIA ; Amazonas ; Amazonas (Brazil) ; Pará (Brazil : State) ; Description and travel
109659,"Reptiles ; Reptilia ; Brazil, Northeast"
109986,PEIXES (CLASSIFICAÇÃO) ; Brazil ; Marine fishes
110129,Rio Grande do Sul (State) ; Brazil ; Mammals ; Rio Grande do Sul
110137,Brazil ; Pteridophyta ; Botany
111179,Birds ; Aves ; Brazil
111652,Brazil ; Aves ; BIOLOGIA ANIMAL ; biologia ; Birds
112037,"Rio de Janeiro (Brazil) ; 1905 : ; Rio de Janeiro, Brazil) ; Congreso Científico Latino Americano ; Guidebooks"
112386,"17th century ; History ; Iran ; Indians of South America ; Brazil ; Madagascar ; Foreign relations ; Imprint 1651 ; Portugal ; Natural history ; Dutch Conquest, 1624-1654 ; Description and travel ; Egypt ; Netherlands"
113751,"Exhibitions ; Forest service ; Forests and forestry ; (1922-1923 : ; United States ; Rio de Janeiro, Brazil)"
114729,"Nomenclature ; Plant names, Popular ; Plants ; Brazil ; São Paulo (State)"
115277,"Winds ; Imprint 1723 ; Indonesia ; Salvador (Brazil) ; Canary Islands ; Middle East ; Voyages and travels ; Voyages around the world ; Natural history ; Tides ; Campeche, Bay of (Mexico) ; Pacific Ocean ; Discovery and exploration ; Magellan, Strait of (C"
117364,Mato Grosso (State) ; Xingu River (Brazil) ; Brazil ; Scientific Expeditions ; Description and travel ; Indians of South America ; Mato Grosso (Brazil : State)
118562,Roosevelt-Rondon Scientific Expedition ; Zoology ; (1913-1914) ; Description and travel ; Brazil ; Roosevelt River (Brazil)
118605,Coal ; Paleobotany ; Brazil ; Geology ; Permian ; Paleontology ; Mesosaurus
118634,"1832-1867 ; Brazil ; Araceae ; Emperor of Mexico, ; Maximilian, ; Pictorial works"
118810,"French wit and humor ; Tobacco use ; Tobacco ; Imprint 1598 ; Physiological effect ; Satire, French ; Brazil ; Smoking"
118898,Aquatic ecology ; Imprint 1608 ; Florida ; Dance ; Indians of North America ; Brazil ; Religion
119039,Natural resources ; Imprint 1608 ; Languages ; Tobacco ; Indians of South America ; Brazil
119172,Rio de Janeiro ; Botany ; Field notes ; São Paulo ; Brazil
119731,Australia ; Imprint 1791 ; Discovery and exploration ; Natural history ; Description and travel ; Rio de Janeiro (Brazil) ; Port Jackson (N.S.W.) ; Norfolk Island ; New South Wales
121219,"Porvenir, Bahía ; Peru ; Chile ; Rio Grande do Sul ; Ethology ; Field notes ; South America ; Viamonte ; Ducks ; Ornithology ; Animal behavior ; Brazil ; Tierra del Fuego"
121443,Walter Rathbone Bacon Traveling Scholarship Expedi ; Field notes ; South America ; Crustaceans ; Black-and-white photographs ; Brazil ; Zoology
122226,Brazil ; Botany
122472,Description and travel ; Brazil ; Natural history ; Amazon Valley ; Amazon River Valley ; Indians of South America ; Languages
123007,"Cretaceous ; Fishes, Fossil ; Brazil ; Paleontology"
126332,"Scientific Expeditions ; Ecuador ; Description and travel ; b. 1728? ; Shipwrecks ; French Guiana ; Brazil ; Amazon River ; Godin des Odonais, Isabelle de Grandmaison,"
127067,Maps ; Brazil
127516,Botany ; Plants ; Brazil ; Nomenclature ; Terminology
128459,Field notes ; Brazil ; Crustaceans ; Walter Rathbone Bacon Traveling Scholarship Expedi ; South America ; Diary ; Zoology
129118,Rio Negro ; Iapó ; Botany ; Field notes ; Crustaceans ; Diary ; Zoology ; Walter Rathbone Bacon Traveling Scholarship Expedi ; Brazil ; São Paulo ; South America
129148,Zoology ; Diary ; Brazil ; Walter Rathbone Bacon Traveling Scholarship Expedi ; Field notes ; Falkland Islands ; South America ; Crustaceans ; Bahia
129236,Phytogeography ; Spain ; Botany ; Brazil ; Portugal ; Imprint 1796
129888,"Field notes ; Rio Negro ; Brazil ; São Sebastião, Ilha de ; Uruguay ; Paquetá, Ilha de ; Walter Rathbone Bacon Traveling Scholarship Expedi ; Zoology ; Crustaceans ; Iapó ; Punta del Este ; South America"
130084,Walter Rathbone Bacon Traveling Scholarship Expedi ; Field notes ; South America ; Peru ; Brazil ; Salaverry ; Zoology ; Chile ; Crustaceans ; Uruguay ; Correspondence
130466,Belo Horizonte ; Herpetology ; So Francisco ; Pirapora ; Brazil ; Frogs ; Field notes
130477,Ecuador ; Crustaceans ; Peru ; Uruguay ; Field notes ; Zoology ; South America ; Brazil ; Walter Rathbone Bacon Traveling Scholarship Expedi ; Chile
130493,Rio de Janeiro ; Herpetology ; Frogs ; Entomology ; Field notes ; Brazil ; Ouro Prto ; Botany
130496,Crustaceans ; Zoology ; Brazil ; Walter Rathbone Bacon Traveling Scholarship Expedi ; Field notes ; Black-and-white photographs ; South America
130544,Mato Grosso (State) ; Fishes ; Brazil
130801,Rio de Janeiro ; Ouro Prto ; Frogs ; Herpetology ; Alto da Serra ; Field notes ; Brazil ; Lagoa Sca
131598,Botany ; Brazil
132122,Diary ; Crustaceans ; Zoology ; Walter Rathbone Bacon Traveling Scholarship Expedi ; South America ; Field notes ; Uruguay ; Brazil
132458,"Brazil, South ; Trinidad ; Venezuela ; Plants"
132488,Plants ; Brazil
132917,Bromeliaceae ; Plants ; Brazil
132940,Plants ; Brazil
133451,Brazil ; Compositae
133514,Plants ; Brazil
134980,Prices ; Dahlias ; Catalogs ; Bulbs (Plants) ; Indiana ; Brazil ; Nursery stock ; Varieties
136051,"Brazil ; Orta, Garcia de, ; Coloquios dos simples e drogas ; Natural history ; Imprint 1658 ; Indians of South America ; India ; 16th cent ; Medicine"
136626,"Identification ; Plants ; United States ; Ecuador ; Field Museum of Natural History ; Archives ; Brazil ; Plowman, Timothy ; Classification ; Field notes"
136678,"Archives ; Field Museum of Natural History ; Identification ; Brazil ; Field notes ; Classification ; Plowman, Timothy ; Plants"
136767,"Identification ; Brazil ; Field Museum of Natural History ; Classification ; Plowman, Timothy ; Archives ; Field notes ; Plants ; United States"
136838,"Brazil ; United States ; Archives ; Field notes ; Identification ; Plants ; Plowman, Timothy ; Classification ; Field Museum of Natural History"
136849,"Archives ; Classification ; Identification ; Plants ; Plowman, Timothy ; Brazil ; Field Museum of Natural History ; Field notes"
136910,"Plants ; United States ; Identification ; Archives ; Classification ; Field Museum of Natural History ; Plowman, Timothy ; Field notes ; Brazil"
137042,"Classification ; Field notes ; Brazil ; Field Museum of Natural History ; Plowman, Timothy ; Argentina ; Identification ; Plants ; Archives"
137106,Bahia (State) ; Correspondence ; Curaçao ; Plants ; Sketch maps ; Venezuela ; Brazil
137281,"Brazil ; Classification ; Field notes ; Field Museum of Natural History ; Plowman, Timothy ; Plants ; United States ; Archives ; Identification"
137386,Varieties ; Brazil ; Nursery stock ; Bulbs (Plants) ; Indiana ; Prices ; Catalogs ; Dahlias
137512,"Archives ; Classification ; Ecuador ; United States ; Field notes ; Brazil ; Field Museum of Natural History ; Plowman, Timothy ; Identification ; Plants"
137743,Brazil ; Terminology ; Vegetables ; Larvae ; Argentina ; crop damage ; Pastures ; grain crops ; Uruguay ; Biological Sciences ; Geographical distribution ; Conoderus ; Chile
137944,Larvae ; USSR ; anatomy and morphology ; Brazil ; Eupoecilia ambiguella ; Fruit trees ; Geographical distribution ; Europe ; plant damage ; Terminology ; Vitis
138457,Botany ; Imprint 1824 ; Brazil
139994,Plant introduction ; Cinnamon tree ; Brazil
141139,Paraíba (State) ; Brazil ; Plants ; Ceará (State) ; Pará (State)
141877,Colombia ; Peru ; Brazil ; Plants ; Chile
142357,Harvard University ; Gray Herbarium ; Cuba ; Plants ; Mexico ; Brazil ; Tepic ; Central America ; Compositae ; Guatemala ; Chihuahua (State)
142851,"Uruguay ; Walter Rathbone Bacon Traveling Scholarship Expedi ; (Waldo Lasalle), ; South America ; Marine biology ; Schmitt, Waldo L ; Brazil ; Ecuador ; 1887-1977 ; Carnegie Institution of Washington ; Crustaceans ; Chile ; Field notes ; Tortugas Laborato"
142869,Brazil ; Plants
143291,Brazil ; golden lion tamarin ; National Zoological Park (U.S.) ; Field notes ; Mammalogists ; Rain forest animals ; Wildlife reintroduction ; Golden lion tamarin--Behavior
143292,Una ; Lion tamarins ; Mammalogists ; Golden lion tamarin--Behavior ; golden lion tamarin ; Golden-headed lion tamarin ; Poo das Antas ; Brazil ; Field notes ; National Zoological Park (U.S.)
143299,Field notes ; Brazil ; golden lion tamarin ; National Zoological Park (U.S.) ; Mammalogists
143319,golden lion tamarin ; Lion tamarins ; Golden lion tamarin--Behavior ; Golden-headed lion tamarin ; Mammalogists ; National Zoological Park (U.S.) ; Una ; Wildlife reintroduction ; Field notes ; Brazil ; Poo das Antas
143475,"Rain forest animals ; Deer ; Iguau National Park ; National Zoological Park (U.S.) ; Una ; Brazil ; Poo das Antas ; Golden-headed lion tamarin ; Emas, Parque Nacional das ; Iguau, Parque Nacional do ; Emas National Park ; Howler monkeys ; Mammalogy ; F"
143524,Lion tamarins ; Rain forest animals ; Mammalogists ; Brazil ; Poo das Antas ; National Zoological Park (U.S.) ; Field notes
143529,Mammalogists ; Brazil ; Diary ; Wildlife reintroduction ; Lion tamarins ; Field notes ; Golden-headed lion tamarin ; Golden lion tamarin--Behavior ; National Zoological Park (U.S.) ; black lion tamarin ; Poo das Antas ; golden lion tamarin
143582,Brazil ; National Zoological Park (U.S.) ; Zoos ; Mammalogists ; Field notes
143605,National Zoological Park (U.S.) ; golden lion tamarin ; Field notes ; Mammalogists ; Brazil
143606,Rain forest animals ; Una ; Brazil ; National Zoological Park (U.S.) ; Field notes ; Mammalogists ; Guaraqueaba ; Poo das Antas
143620,Brazil ; Mammalogists ; National Zoological Park (U.S.) ; Field notes ; golden lion tamarin
143625,Mammalogists ; golden lion tamarin ; Golden lion tamarin--Behavior ; Brazil ; Field notes ; National Zoological Park (U.S.) ; Wildlife reintroduction
143627,black lion tamarin ; golden lion tamarin ; Poo das Antas ; Brazil ; Mammalogists ; Golden-headed lion tamarin ; Lion tamarins ; Diary ; Golden lion tamarin--Behavior ; Field notes ; National Zoological Park (U.S.) ; Wildlife reintroduction
143702,Plants ; Brazil
143716,Mammalogists ; Rain forest animals ; Brazil ; Poo das Antas ; golden lion tamarin ; Field notes ; National Zoological Park (U.S.) ; Lion tamarins
143725,Poo das Antas ; Brazil ; golden lion tamarin ; Field notes ; Mammalogists
143897,Varieties ; Catalogs and collections ; Seeds ; Brazil ; Wholesale trade ; Catalogs ; Nursery stock ; Bulbs (Plants) ; Indiana ; Dahlias
144098,Brazil ; Plants
144640,"Mammalogists ; National Zoological Park (U.S.) ; golden lion tamarin ; Field notes ; ArrastÜo, Vala do ; Brazil"
144645,Golden lion tamarin--Behavior ; National Zoological Park (U.S.) ; Wildlife reintroduction ; Field notes ; Mammalogists ; Brazil ; golden lion tamarin
144650,"Golden lion tamarin--Behavior ; Lion tamarins ; Mammalogists ; Field notes ; Poo das Antas ; black lion tamarin ; golden lion tamarin ; Brazil ; Diabo, Morro do ; National Zoological Park (U.S.) ; Wildlife reintroduction"
144651,Brazil ; Field notes ; Mammalogists ; Lion tamarins ; National Zoological Park (U.S.)
144654,"ArrastÜo, Vala do ; Poo das Antas ; Mammalogists ; National Zoological Park (U.S.) ; Brazil ; golden lion tamarin ; Golden lion tamarin--Behavior ; Field notes ; Wildlife reintroduction"
144665,"Brazil ; Golden lion tamarin--Behavior ; Field notes ; golden lion tamarin ; National Zoological Park (U.S.) ; ArrastÜo, Vala do ; Mammalogists ; Poo das Antas ; Wildlife reintroduction"
144666,"golden lion tamarin ; Diary ; Brazil ; BoqueirÜo, Ilha do ; Poo das Antas ; Wildlife reintroduction ; ArrastÜo, Vala do ; Mammalogists ; Golden lion tamarin--Behavior ; National Zoological Park (U.S.) ; Field notes"
144906,black lion tamarin ; golden lion tamarin ; Field notes ; National Zoological Park (U.S.) ; Mammalogists ; Brazil ; Lion tamarins ; Diary ; Wildlife reintroduction
144934,Field notes ; Diary ; Wildlife reintroduction ; Brazil ; golden lion tamarin ; Golden lion tamarin--Behavior ; National Zoological Park (U.S.) ; Mammalogists ; Poo das Antas
144935,Field notes ; Brazil ; Wildlife reintroduction ; Golden lion tamarin--Behavior ; Lion tamarins ; National Zoological Park (U.S.) ; Diary ; Una ; Mammalogists ; Poo das Antas ; Golden-headed lion tamarin ; golden lion tamarin
144942,UniÜo ; Golden lion tamarin--Behavior ; National Zoological Park (U.S.) ; Diary ; Belo Horizonte ; Brazil ; golden lion tamarin ; Field notes ; Wildlife reintroduction ; Mammalogists ; Poo das Antas
144946,Wildlife reintroduction ; Brazil ; Poo das Antas ; Golden-headed lion tamarin ; National Zoological Park (U.S.) ; Mammalogists ; Field notes ; Lion tamarins ; Golden lion tamarin--Behavior ; Diary ; golden lion tamarin ; Una
144947,Diary ; National Zoological Park (U.S.) ; Mammalogists ; Field notes ; golden lion tamarin ; Golden lion tamarin--Behavior ; Brazil ; Wildlife reintroduction
144952,"Field notes ; Golden lion tamarin--Behavior ; Brazil ; golden lion tamarin ; Diary ; National Zoological Park (U.S.) ; Tijuca, Parque Nacional da ; Mammalogists ; Poo das Antas"
144957,Golden lion tamarin--Behavior ; Brazil ; golden lion tamarin ; Mammalogists ; Field notes ; National Zoological Park (U.S.)
144966,Diary ; golden lion tamarin ; National Zoological Park (U.S.) ; Field notes ; Mammalogists ; Brazil ; Wildlife reintroduction
146438,"Indians of South America ; History ; Tupi language ; Brazil ; Description and travel ; French colony, 1555-1567"
146614,Devonian ; Parana ; Brazil ; Paleontology
146909,Brazil ; Rubber ; Indonesia
150040,"North Sea ; United States ; Japan ; Canarias, Islas ; Higgins, Robert P ; Portugal ; Faeroe Islands ; National Museum of Natural History (U.S.) ; Philippines ; Marine invertebrates ; Spain ; Cape Verde ; France ; Canada ; Zoology ; Field notes ; Brazil ;"
150371,Field notes ; Memorabilia ; Argentina ; Brazil ; Ornithology ; South America ; Buenos Aires ; Chaco ; Chile ; Tucuman ; Botany ; Clippings (information artifacts) ; Uruguay ; Asuncion ; Correspondence ; migratory birds ; Paraguay ; United States Dept. of
151366,"Apaporis River (Colombia and Brazil) ; Macuna language ; Glossaries, vocabularies, etc ; Colombia ; Plant names, Popular ; Sketch maps ; Yucuna language ; Coca ; Photographs ; Tanimuca-Retuama language ; Puinave language ; Description and travel ; Schulte"
151406,Madeira River (Brazil and Bolivia) ; Plants
151445,Colombia ; Brazil ; Virola (Genus) ; Plants
151463,Plants ; Brazil ; Manaus
151503,Colombia ; Leticia ; Plants ; Brazil ; Tarapacá (Amazonas)
152192,"Crustaceans ; South America ; Brazil ; Parnaguá ; Iapó ; Enseada da Baleia, Praia ; Frio, Cabo ; Field notes ; Parana ; Zoology ; Walter Rathbone Bacon Traveling Scholarship Expedi ; Paquetá, Ilha de"
152638,Brazil nut ; Singapore ; Botanic Gardens (Singapore) ; Records and correspondence
152783,Science ; Brazil ; History ; Museu Nacional (Brazil)
153190,Vespertilionidae ; Zoology ; Brazil ; Monkeys ; Bats
153493,"Plants, Useful ; Botany ; Brazil"
153613,Brazil ; Pacific Coast (Latin America) ; Travel ; War of 1812 ; Voyages and travels ; Portraits ; Cabo Verde ; Description and travel ; Essex (Frigate) ; Intaglio prints ; Naval operations ; Nuka Hiva (French Polynesia) ; United States ; Marquesas Islands
153963,America ; Voyages and travels ; Discovery and exploration ; Brazil ; Early works to 1800
154019,Maps ; Rio Grande ; migratory birds ; United States Dept. of Agriculture ; Field notes ; Argentina ; Astronomical charts ; Paraguay ; South America ; Brazil ; Ornithology ; Buenos Aires
154038,"Euphorbiaceae ; Travel ; Hevea ; Costa Rica ; Brazil ; Schultes, Richard Evans"
154194,Brazil ; Plants ; Sergipe ; Amazon River Region
154197,"Manaus ; Schultes, Richard Evans ; Brazil ; Plants ; Travel"
154201,Brazil ; Rio Negro (Amazonas) ; Plants ; Uaupés River (Colombia and Brazil)
154204,Bogota ; Plants ; Caquetá ; Uaupés River (Colombia and Brazil) ; Colombia ; Rio Negro (Amazonas) ; Brazil
154216,Plants ; Rio Negro (Amazonas) ; Brazil ; Uaupés River (Colombia and Brazil)
154841,"China ; Snuff ; Medicine ; Pharmacy ; Acupuncture ; Balsam poplar ; Guaiac ; Peppers ; Pharmacopoeias ; Materia medica, Vegetable ; Aloe ; Tobacco ; Brazil ; Imprint 1690 ; Japan ; Formulae, receipts, prescriptions"
155589,Natural history ; Description and travel ; Brazil
155714,Bats ; Brazil ; Clippings (information artifacts) ; United States Dept. of Agriculture ; migratory birds ; Chile ; English sparrow ; Paraguay ; Tucuman ; Ornithology ; South America ; Asuncion ; Field notes ; Correspondence ; Argentina ; Uruguay ; Chaco ;
155715,"Brazil ; Black-and-white photographs ; Zoology ; Crustaceans ; Frio, Cabo ; Paquetá, Ilha de ; Walter Rathbone Bacon Traveling Scholarship Expedi ; Field notes ; South America"
155772,"Black-and-white photographs ; Walter Rathbone Bacon Traveling Scholarship Expedi ; Crustaceans ; Field notes ; South America ; Parnaguá ; Brazil ; Enseada da Baleia, Praia ; Zoology"
155775,Zoology ; Field notes ; Crustaceans ; Black-and-white photographs ; Brazil ; South America ; Walter Rathbone Bacon Traveling Scholarship Expedi
155792,"Great Britain ; Description and travel ; Collection and preservation ; Taxidermy ; 1879 ; Zoology ; Binder's tickets ; Guiana ; Guyana ; Antilles, Lesser ; Specimens ; Pernambuco ; Brazil"
155819,"Field notes ; Zoology ; Brazil ; South America ; Crustaceans ; Enseada da Baleia, Praia ; Parana ; Walter Rathbone Bacon Traveling Scholarship Expedi ; Iapó ; Black-and-white photographs"
156309,Black-and-white photographs ; Brazil ; Mammalogy ; Field notes ; Ornithology ; United States ; Ichthyology ; Maryland ; Virginia ; Maps ; Argentina ; Clippings (information artifacts) ; Herpetology
156686,Atlantic Coast ; Tomography ; Geographical distribution ; Brazil ; Salinópolis Region (Pará) ; Cnidaria ; Florianópolis Region (Santa Catarina) ; Scientific applications ; Identification ; Sea anemones ; Classification ; Diadumene leucolena ; Diadumene
156703,Mice as carriers of disease ; Oligoryzomys mattogrossae ; Hantaviruses ; Brazil ; Mammals ; Muridae ; Classification ; Paraguay
156707,Rain forest animals ; Short-tailed opossums ; Mammals ; Brazil ; Monodelphis saci ; Amazon River Region ; Classification
157359,Indiana ; Bulbs (Plants) ; Seeds ; Varieties ; Brazil ; Prices ; Catalogs ; Nursery stock ; Wholesale trade ; Dahlias
157782,"Natural history ; Falkland Islands ; Patagonians ; Description and travel ; comte, ; South America ; 1729-1811 ; Bougainville, Louis-Antoine de, ; Magellan, Strait of (Chile and Argentina) ; Santa Catarina Island (Brazil)"
157800,South America ; Brazil ; Classification ; Lava lizards ; Molecular aspects ; Tropidurus sertanejo ; Phylogeny ; Bahia (State) ; Caatinga reptiles ; Reptiles ; Tropiduridae
157804,Bats ; Digitised collection ; Chiroptera ; Brazil ; Book ; Primates ; Natural history ; Zoology ; Monkeys
157964,Pictorial works ; Brazil ; Fishes ; Ichthyology
158388,Roots ; Wholesale trade ; Prices ; Dahlias ; Indiana ; Nursery stock ; Nurseries (Horticulture) ; Seeds ; Brazil ; Catalogs
158694,Geographical distribution ; Insects ; Brazil ; Field guides ; Classification ; Identification
158820,"(João Barbosa), ; Pictorial works ; Rodrigues, J. Barbosa ; Orchids ; 1842-1909 ; Brazil ; Botanical illustrations"
158997,Frogs ; Amphibians ; Vocalization ; Adenomera phonotriccus ; Pará (State) ; Brazil ; Frog sounds ; Leptodactylidae ; Classification
159210,Brazil ; Pictorial works ; Plants
159772,Brazil ; Palmae
161172,Roots ; Wholesale trade ; Brazil ; Nursery stock ; Seeds ; Indiana ; Prices ; Catalogs ; Nurseries (Horticulture) ; Dahlias
161916,Plants ; Brazil ; Cryptogamia
161941,Mammals ; Classification ; Mata Atlântica ; Mountain animals ; Short-tailed opossums ; Brazil ; Monodelphis pinocchio ; Phylogeny
162303,Orchidaceae ; Brazil ; Pico das Agulhas Negras
162338,Orchidaceae ; Brazil
162340,Peru ; Brazil ; Description and travel
162357,Mata Atlântica ; Brazil ; Diptera ; Phylogeny ; Inbiomyia azevedoi ; Classification ; Inbiomyia ; Insects ; South America
162477,Bees ; Larvae ; Nests ; Rhophitulus mimus ; Insects ; Classification ; Argentina ; Cephalurgus anomalus ; Andrenidae ; Rhophitulus xenopalpus ; Behavior ; Brazil
162741,History ; Botany ; Plants ; Botanical exploration ; Brazil
162877,Plants ; Brazil
163257,"Brazil ; Noctilio leporinus ; Cave animals ; Diamantina Plateau ; Quaternary ; Mammals, Fossil ; Bats, Fossil ; Humerus ; Paleontology"
163258,Animal diversity ; Bats ; Loreto (Department) ; Thyroptera wynneae ; Thyroptera ; Javari River Region (Brazil and Peru) ; Mammals ; Variation ; Peru ; Ucayali River Valley ; Classification
163330,Seeds ; Brazil ; Nurseries (Horticulture) ; Prices ; Roots ; Catalogs ; Nursery stock ; Wholesale trade ; Indiana ; Dahlias
163434,Neblina Mountain (Venezuela and Brazil) ; Venezuela ; Frogs ; Classification ; Hylidae ; Myersiohyla neblinaria ; Myersiohyla chamaeleo ; Phylogeny ; Amphibians ; Myersiohyla
163476,Bees ; Calliopsini ; Larvae ; Argentina ; Arhysosage ; Insects ; Classification ; Spinoliella ; Callonychium ; Chile ; Brazil
164083,Paraguay ; Description and travel ; Plants ; Brazil
164347,Description and travel ; Brazil ; Natural history ; Mines and mineral resources
165262,Indiana ; Dahlias ; Varieties ; Prices ; Bulbs (Plants) ; Nursery stock ; Brazil
165592,"Forests and forestry ; Brazil ; Field notes ; Whitford, Harry Nichols ; Plants"
165594,"Whitford, Harry Nichols ; Forests and forestry ; Field notes ; Plants ; Brazil ; Diaries ; Itineraries"
165597,"Field notes ; Plants ; Brazil ; Prance, Ghillean T., ; 1937- ; Catalogs and collections ; Accession records"
165600,"Accession records ; Field notes ; Roraima (Brazil) ; Catalogs and collections ; Prance, Ghillean T., ; 1937- ; Plants ; Brazil ; Roraima"
165604,"Pará (Brazil : State) ; Brazil ; Accession records ; Catalogs and collections ; Pennington, T. D ; Pará (State) ; Field notes ; Plants ; Prance, Ghillean T., 1937-"
165605,"Manaus (Brazil) ; Plants ; Brazil ; Ramos, José Ferreira ; 1937- ; Accession records ; Prance, Ghillean T., ; Catalogs and collections ; Field notes ; Manaus"
166153,"Forest animals ; Parque Estadual Paulo CeÌsar Vinha (Guarapari, Br ; Amphibians ; Brazil ; Toads ; Classification ; Melanophryniscus setiba ; Coastal animals ; Guarapari ; Bufonidae ; Melanophryniscus"
166210,Geology ; Amazon Valley ; Brazil ; Description and travel
166216,"1825-1892 ; Bates, Henry Walter, ; Natural history ; Amazon River Valley ; Brazil ; Indians of South America"
166268,Phyllostomidae ; Dryadonycteris ; Classification ; Glossophaginae ; Dryadonycteris capixaba ; Espírito Santo (State) ; Mammals ; Bats ; Brazil ; Phylogeny
166271,Matto Grosso ; Entomology ; Africa ; Brazil ; Jamaica ; Costa Rica ; Field notes ; Honduras
166315,Amazon River Valley ; Brazil ; Indians of South America ; Amazon Valley ; Natural history
166316,"Brazil ; Amazon River Valley ; 1825-1892 ; Natural history ; Bates, Henry Walter, ; Indians of South America"
167913,"Oonopidae ; Spiders ; Guaraguaoonops hemhem ; Brazil, Northeast ; Guaraguaoonops ; Guaraguaoonops humbom ; Classification ; Arachnida"
168214,"Brazil ; Ceará (State) ; Skull ; Araripe Plateau ; Fishes, Fossil ; Paleontology ; Phylogeny ; Neuroanatomy ; Chondrichthyes ; Tomography ; Sharks ; Egertonodus basanus ; Cretaceous ; Sharks, Fossil ; Anatomy ; Tribodus limae"
168232,"1782-1867 ; Natural history collections ; American Museum of Natural History ; Wied, Maximilian, ; Kentropyx calcarata ; Schinz, H. R ; New York (State) ; Amphibians ; Brazil ; Prinz von, ; Reptiles ; (Heinrich Rudolf), ; Abbildungen zur Naturgeschichte B"
168244,Bahia (State) ; Snakes ; Amnesteophis melanauchen ; Brazil ; Reptiles ; Colubridae ; Rhadinella ; Imantodini ; Latin America ; Nomenclature ; Classification ; Amnesteophiini ; Amnesteophis ; Dipsadinae
168262,Brazil ; Phylogeny ; Rain forest animals ; Gymnophthalmidae ; Iranduba ; Marinussaurus ; Classification ; Marinussaurus curupira ; Reptiles ; Lizards
168890,"Turtles ; Acre Region ; Brazil ; Phylogeny ; Skull ; Turtles, Fossil ; Maxilla ; Anatomy ; Caninemys tridentata ; Miocene ; Caninemys ; Podocnemididae ; Reptiles, Fossil ; Paleontology"
168975,"Brazil ; Indians of South America ; Amazon River Valley ; Natural history ; 1825-1892 ; Bates, Henry Walter,"
169041,Reptiles ; Parque Nacional do Caparaó ; Gymnophthalminae ; Lizards ; Brazil ; Caparaonia itaiquara ; Classification ; Caparaonia ; Phylogeny
169079,"Monoeca ; Parasites ; Parasitic insects ; Bees ; Larvae ; Behavior ; Insects ; Brazil, Southeast ; Classification ; Protosiris gigas ; Nests ; Host-parasite relationships ; Apidae"
169080,"Skull ; São Paulo (State) ; Cretaceous ; Mariliasuchus amarali ; Paleontology ; Phylogeny ; Crocodilians, Fossil ; Reptiles, Fossil ; Brazil ; Anatomy ; Crocodilians"
169112,Colombia ; Insects ; Tyrannoscelio genieri ; Brazil ; Tyrannoscelio ; Classification ; Scelionidae ; Caquetá ; Espírito Santo (State) ; Tyrannoscelio crenatus
169130,Zoraptera ; Amazon River Valley ; Amazonas ; Zorotypus amazonensis ; Insects ; Brazil ; Classification ; Phylogeny
169155,Reptiles ; Bahia (State) ; Classification ; Nomenclature ; Alexandresaurus ; Acratosaura ; Heterodactylini ; Teiidae ; Alexandresaurus camacan ; Lizards ; Phylogeny ; Brazil
169249,"Trilobites ; Dalmanites ; Paleontology ; Devonian ; Brazil ; Amazonaspis ; Arthropoda, Fossil ; ParaÌ (State)"
169269,"Insects, Fossil ; Termites, Fossil ; Paleontology ; Cretaceous ; Araripe Plateau ; Brazil"
169759,"Exposição do centenario do Brasil ; Rio de Janeiro, Brazil) ; Forest service ; (1922-1923 : ; United States ; Exhibitions ; Forests and forestry ; Internet resource"
174888,"Phylogeny ; Trichogenes ; Trichogenes beagle ; Fishes ; Trichomycteridae ; Anatomy ; Catfishes ; Eye-sockets ; Homology (Biology) ; Morphology ; Brazil, Southeast ; Classification ; Loricariidae"
174900,Brazil ; Insects ; Alavesia leukoprosopa ; Classification ; Diptera ; Phylogeny ; Alavesia
175333,Spiders ; Arachnida ; Nyetnops guarani ; Classification ; Brazil ; Nyetnops
175902,South Atlantic Ocean ; Deep-sea animals ; Brazil ; Cnidaria ; Sea anemones ; Geographical distribution
176087,Photographs ; Plant collecting ; Brazil ; Pictorial works
177951,"Paleontology ; Brazil ; Fishes, Fossil ; Araripe Basin ; Cretaceous ; Brazil, Northeast ; Santanichthys diasii"
178199,"China ; Diplomystus shengliensis ; Eocene ; Brazil ; Phylogeny ; Dispersal ; Clupeiformes ; Ellimma branneri ; Fishes, Fossil ; Freshwater fishes ; Paleontology ; Geographical distribution ; Sergipe-Alagoas Basin ; Cretaceous ; Bo Hai"
