TitleID,Listed subjects
169181,"Jurassic ; Argentina ; Paleontology ; Argentoconodon fariasorum ; Mammals, Fossil ; Chubut"
169185,"Lamarquesaurus cabazai ; Paleontology ; Rio Negro ; Argentina ; Cretaceous ; Maxilla ; Reptiles, Fossil"
169188,Larvae ; Parasitic insects ; Tall al-Kabīr Region ; Coelioxys ; Megachile nigripes ; Radoszkowskiana rufiventris ; Host-parasite relationships ; Parasites ; Behavior evolution ; Bees ; Egypt ; Behavior ; Insects
169195,Shipibo ; Anthropology ; Shipibo-Conibo Indians ; Material culture ; Field Museum of Natural History ; Peru ; Shipibo-Conibo art ; Ethnological collections ; Private collections
169198,Fortaleza River Valley (Peru) ; Archäologische Stätte ; Indians of South America ; Peru ; Excavations (Archaeology) ; Fortaleza River Valley ; Antiquities
169199,Pativilca River Valley ; Peru <Ost> ; Excavations (Archaeology) ; Indians of South America ; Peru ; Archaeological dating ; Pativilca River Valley (Peru) ; Antiquities ; Radiocarbon dating ; Ausgrabung
169242,"Euglossa (Euglossa) cotylisca ; Bees, Fossil ; copal ; Insects, Fossil ; Quaternary ; Santander (Dept.) ; Paleontology ; Colombia"
169243,"Miocene ; Insects ; Amber fossils ; Ecuador ; Dolichorhinotermes lanciarius ; Mexico ; Termites ; Termites, Fossil ; Chiapas ; Classification ; Dolichorhinotermes apopnus ; Paleontology ; Insects, Fossil"
169270,Arachnida ; Platnickia ; Argentina ; Classification ; Chile ; Spiders ; Falkland Islands
169315,Howler monkeys ; Venezuela ; Rain forest animals ; Black-and-white photographs ; Mammalogy ; Field notes
169323,Marine resources conservation ; Coastal ecology ; Argentina ; Introduced organisms ; Marine biology ; Coastal biology
169392,Ecuador ; Plants ; Pleurothallis ; Stelis ; Classification ; Orchidaceae
169418,Botany ; Distribution géographique ; Inventaires ; Plantes ; French Guiana ; Guyane ; Classification ; pteridophytes ; Phytogeography ; Maps ; Nomenclature
169612,Parque Nacional Natural Amacayacu ; Colombia ; Plants ; Classification ; Identification ; Parque Nacional Natural Amacayacu (Colombia)
169694,"Early works to 1800 ; Botany ; Chile ; Botany, Medical ; Peru ; South America ; Natural history ; Plants"
171098,"Bulbs (Plants) ; Peru ; Plants, Ornamental ; Indiana ; Catalogs ; Nursery stock"
174416,"Catalogs ; Perennials ; Nursery stock ; Bulbs (Plants) ; Indiana ; Peru ; Seedlings ; Plants, Ornamental"
174892,Nucleotide sequence ; Chile ; Classification ; Mammals ; Opossums ; Thylamys elegans ; Type specimens ; Type specimens (Natural history) ; Genetics ; Marmosa ; Marmosa elegans coquimbensis ; Coquimbo (Region) ; Molecular aspects
174896,Colombia ; Disteniidae ; Peru ; Insects ; Geographical distribution ; Disteniini ; Classification ; Novantinoe apiculatra ; Paracometes ; Paracometes viridis ; South America
174906,Eomakhaira molossus ; Paleontology ; Chile ; Sparassodonta ; Abanico Formation ; Oligocene ; Tinguiririca River Region ; Abanico Formation (Chile)
174908,"Anatomy ; Foot ; Mammals, Fossil ; Paleontology ; Argentina ; Notoungulata ; Morphology ; Locomotion ; Forelimb ; Chubut ; Variation ; Eocene"
175157,"1754-1840 ; Ruiz, Hipólito, ; 1754-1816 ; Pavón, José, ; 19th Cent ; Botany ; Chile ; Travel ; Peru"
175331,"Argentina ; Anatomy ; Paleontology ; Cretaceous ; Meiolaniidae ; Reptiles, Fossil ; Chubut ; Skull ; Turtles, Fossil ; Chubutemys copelloi ; Phylogeny"
175906,Guyana ; Birds
176877,Mammals ; Peru ; Pteronotus davyi incae ; Bats ; Classification
176883,"Medicinal plants ; Botany ; Imprint 1800 ; Bolivia ; Natural history ; Botany, Medical ; Peru ; Manuscripts ; Spanish ; Materia medica, Vegetable"
177230,"Surameryx acrensis ; South America ; Waldochoerus bassleri ; Miocene ; Amazon River Region ; Mammals, Fossil ; Dromomerycinae ; Paleontology ; Peru ; Mammals ; Sylvochoerus woodburnei ; Peccaries, Fossil"
177328,Paria Peninsula ; Taeniophallus nebularis ; Cloud forest animals ; Snakes ; Classification ; Venezuela ; Reptiles
177330,Muridae ; Classification ; Bolivia ; Mammals ; Oryzomys acritus ; Oryzomys ; Parque Nacional Noel Kempff Mercado ; Rodents
177343,"Reptiles, Fossil ; Zapatoca ; Paleontology ; Colombia ; Notoemys zapatocaensis ; Cretaceous ; Turtles, Fossil"
177346,"Paleontology ; Argentina ; Araripesuchus ; Rio Negro ; Reptiles, Fossil ; Araripesuchus buitreraensis ; Crocodilians, Fossil ; Cretaceous"
177349,Moreno (Spider) ; Prodidomidae ; Argentina ; Arachnida ; Chile ; Spiders ; Classification
177350,Classification ; Typhlobelus ; Orinoco River Delta ; Glanapteryginae ; Catfishes ; Freshwater fishes ; Interstitial animals ; Fishes ; Venezuela ; Pygidianops ; Geographical distribution
177361,Classification ; Lonchophylla chocoana ; Colombia ; Nariño ‪(‬Dept.‪)‬ ; Bats ; Mammals ; Ecuador ; Esmeraldas (Province)
177362,Classification ; Anapidae ; Arachnida ; Spider webs ; Spiders ; Chile
177924,Catalogs and collections ; Leeches ; Helobdella pichipanan ; Classification ; Helobdella wodzickiorum ; Chile ; Annelida ; Phylogeny
177925,Chacodelphys ; Phylogeny ; Gran Chaco ; Marsupials ; Classification ; Marmosa ; Formosa (Province) ; Geographical distribution ; Mammals ; Argentina ; Opossums
177932,Classification ; Frogs ; Colostethus inguinalis ; Amphibians ; Colombia ; Panama ; Chocó ; Colostethus latinasus ; Colostethus panamensis ; Dendrobatidae
177936,Classification ; Marmosops creightoni ; Marsupials ; Opossums ; Marmosops ; Mammals ; Bolivia ; South America
178174,"Bolivia ; Arthropoda, Fossil ; Trilobites ; Calmoniidae ; Devonian ; Paleontology"
178187,Fishes ; Tomography ; Classification ; Lithogenes villosus ; Anatomy ; Catfishes ; Guyana ; Phylogeny
178192,"Penguins, Fossil ; Eocene ; Tierra del Fuego ; Geology, Stratigraphic ; Paleontology ; Birds, Fossil ; Geology ; Great Island (Argentina and Chile) ; Argentina ; Paleogene"
178193,Geographical distribution ; Ecuador ; Andes Region ; Rodents ; Thomasomys ucucha ; Mammals ; Thomasomys ; Classification
178197,Forest spiny pocket mice ; Venezuela ; Classification ; Heteromyidae ; Paraguaná Peninsula ; Trinidad spiny pocket mouse ; Mammals ; Rodents
178498,"Bairdemys ; Paleontology ; Puerto Rico ; Miocene ; Turtles, Fossil ; Reptiles, Fossil ; Venezuela"
178499,Loreto (Department) ; Micronycteris matses ; Amazon River Region ; Habitat ; Peru ; Bats ; Classification ; Micronycteris ; Mammals
178515,Rodents ; Handleyomys intectus ; Andes Region ; Handleyomys fuscatus ; Colombia ; Mammals ; Muridae ; Classification
178518,Ecuador ; Classification ; Heteromyidae ; Forest spiny pocket mice ; Rodents ; Mammals
