Words,POS,Frequency
Johnson,ProperNoun,1
Josiah,ProperNoun,1
Juan,ProperNoun,1
Jules,ProperNoun,1
Jurassic,ProperNoun,1
Juvenile,ProperNoun,1
Juárez,ProperNoun,1
K,ProperNoun,1
Karyotypes,ProperNoun,1
Keramik,ProperNoun,1
Keramikherstellung,ProperNoun,1
Key,ProperNoun,1
Kingdom,ProperNoun,1
Labrador,ProperNoun,1
Lamb,ProperNoun,1
Larvae,ProperNoun,1
Lasalle,ProperNoun,1
Latrobe,ProperNoun,1
LeConte,ProperNoun,1
Leeches,ProperNoun,1
Lemnaceae,ProperNoun,1
Leonhard,ProperNoun,1
Letrán,ProperNoun,1
Lewis,ProperNoun,1
LeÛn,ProperNoun,1
Lichens,ProperNoun,1
Limnology,ProperNoun,1
Linares,ProperNoun,1
Linden,ProperNoun,1
Lionel,ProperNoun,1
Lipan,ProperNoun,1
Listron,ProperNoun,1
Locusts,ProperNoun,1
Loma,ProperNoun,1
Lotteries,ProperNoun,1
Lubbock,ProperNoun,1
Lucia,ProperNoun,1
Ludecus,ProperNoun,1
Límites,ProperNoun,1
López,ProperNoun,1
Ma,ProperNoun,1
Madre,ProperNoun,1
Maguey,ProperNoun,1
Maguire,ProperNoun,1
Malaria,ProperNoun,1
Malay,ProperNoun,1
Malaysia,ProperNoun,1
Maluku,ProperNoun,1
Mantidae,ProperNoun,1
Maquili,ProperNoun,1
Maquinaria,ProperNoun,1
Mariana,ProperNoun,1
Marketing,ProperNoun,1
Markt,ProperNoun,1
Martir,ProperNoun,1
Martín,ProperNoun,1
Maruata,ProperNoun,1
Massachusetts,ProperNoun,1
Mathematical,ProperNoun,1
Maui,ProperNoun,1
May,ProperNoun,1
Maya,ProperNoun,1
Mazapil,ProperNoun,1
Mazatlán,ProperNoun,1
McDonald,ProperNoun,1
Medicinal,ProperNoun,1
Meek,ProperNoun,1
Megaloptera,ProperNoun,1
Memoir,ProperNoun,1
Mescal,ProperNoun,1
Methia,ProperNoun,1
Mexic,ProperNoun,1
Mexiko,ProperNoun,1
Mexilana,ProperNoun,1
Mexique,ProperNoun,1
Mexon,ProperNoun,1
Miahuatlán,ProperNoun,1
Michler,ProperNoun,1
Michoaca?n,ProperNoun,1
Michoacán,ProperNoun,1
Michoacn,ProperNoun,1
Michocan,ProperNoun,1
Micrurus,ProperNoun,1
Middle,ProperNoun,1
Minas,ProperNoun,1
Mineral,ProperNoun,1
Miquelon,ProperNoun,1
Mission,ProperNoun,1
Missouri,ProperNoun,1
Misuri,ProperNoun,1
Molokai,ProperNoun,1
Monitoreo,ProperNoun,1
Montana,ProperNoun,1
Morelia,ProperNoun,1
Morocco,ProperNoun,1
Morphology,ProperNoun,1
Mortuary,ProperNoun,1
Mosquitoes,ProperNoun,1
Mosses,ProperNoun,1
Mountain,ProperNoun,1
Mueller,ProperNoun,1
Munro,ProperNoun,1
Myrmecicultor,ProperNoun,1
Myrmecicultoridae,ProperNoun,1
Mérida,ProperNoun,1
Nahua,ProperNoun,1
Nahuatl,ProperNoun,1
Nahuatzén,ProperNoun,1
Nariz,ProperNoun,1
Nathaniel,ProperNoun,1
Navarro,ProperNoun,1
Navassa,ProperNoun,1
Nayarit,ProperNoun,1
Nevado,ProperNoun,1
Newfoundland,ProperNoun,1
Nomenclature,ProperNoun,1
Nopsides,ProperNoun,1
Norteamérica,ProperNoun,1
Northwestern,ProperNoun,1
Nyctomys,ProperNoun,1
Oahu,ProperNoun,1
Obregón,ProperNoun,1
Ocoroni,ProperNoun,1
Ocozocoautla,ProperNoun,1
Oct,ProperNoun,1
Oil,ProperNoun,1
Oklahoma,ProperNoun,1
Olarte,ProperNoun,1
Oligocene,ProperNoun,1
Opuntia,ProperNoun,1
Orchidaceae,ProperNoun,1
Oropeo,ProperNoun,1
Overland,ProperNoun,1
Ozona,ProperNoun,1
P,ProperNoun,1
Paine,ProperNoun,1
Palenque,ProperNoun,1
Palestine,ProperNoun,1
Palmillo,ProperNoun,1
Panoramas,ProperNoun,1
Papantla,ProperNoun,1
Parasites,ProperNoun,1
Parasitology,ProperNoun,1
Park,ProperNoun,1
Paso,ProperNoun,1
Pecos,ProperNoun,1
Peppers,ProperNoun,1
Perlas,ProperNoun,1
Perrine,ProperNoun,1
Petén,ProperNoun,1
Phanerogams,ProperNoun,1
Phylinae,ProperNoun,1
Phyllorhynchus,ProperNoun,1
Pichucalco,ProperNoun,1
Pico,ProperNoun,1
Pine,ProperNoun,1
Pinos,ProperNoun,1
Placita,ProperNoun,1
Planet,ProperNoun,1
Planterum,ProperNoun,1
Pochutla,ProperNoun,1
Political,ProperNoun,1
Polychaeta,ProperNoun,1
Poor,ProperNoun,1
Porfirio,ProperNoun,1
Port,ProperNoun,1
Porter,ProperNoun,1
Postcards,ProperNoun,1
Potosí,ProperNoun,1
Processing,ProperNoun,1
Productos,ProperNoun,1
Pseudanapis,ProperNoun,1
Pseudoeurycea,ProperNoun,1
Ptzcuaro,ProperNoun,1
Public,ProperNoun,1
Publicaciones,ProperNoun,1
Pucallpa,ProperNoun,1
Pulque,ProperNoun,1
Pygmy,ProperNoun,1
Pyrrhopappus,ProperNoun,1
Pátzcuaro,ProperNoun,1
Quality,ProperNoun,1
Quayle,ProperNoun,1
Quemado,ProperNoun,1
Querétaro,ProperNoun,1
Quetzaltenango,ProperNoun,1
Rattlesnakes,ProperNoun,1
Recursos,ProperNoun,1
Reef,ProperNoun,1
Reefs,ProperNoun,1
Reigen,ProperNoun,1
Reithrodontomys,ProperNoun,1
Relief,ProperNoun,1
Reports,ProperNoun,1
Republic,ProperNoun,1
Rerum,ProperNoun,1
Reyes,ProperNoun,1
Rhinoptera,ProperNoun,1
Rhogeessa,ProperNoun,1
Rodents,ProperNoun,1
Ruinas,ProperNoun,1
Salgado,ProperNoun,1
Salinity,ProperNoun,1
Salud,ProperNoun,1
Salé,ProperNoun,1
Samoa,ProperNoun,1
Sanctuary,ProperNoun,1
Santos,ProperNoun,1
Sapotaceae,ProperNoun,1
Sarsaparilla,ProperNoun,1
Scaphidysderina,ProperNoun,1
Sceloporus,ProperNoun,1
Scheele,ProperNoun,1
Schizomida,ProperNoun,1
Schizomus,ProperNoun,1
Schmitt,ProperNoun,1
Schott,ProperNoun,1
Scrophulariaceae,ProperNoun,1
Seashore,ProperNoun,1
Sebald,ProperNoun,1
Sebastián,ProperNoun,1
Sensory,ProperNoun,1
Serdán,ProperNoun,1
Sericicultura,ProperNoun,1
Serpents,ProperNoun,1
Seth,ProperNoun,1
Seychelles,ProperNoun,1
Shark,ProperNoun,1
Shore,ProperNoun,1
Shrimp,ProperNoun,1
Sinoloa,ProperNoun,1
Sistemas,ProperNoun,1
Slave,ProperNoun,1
Smithsonian,ProperNoun,1
Soil,ProperNoun,1
Sophora,ProperNoun,1
Spanish,ProperNoun,1
Sparasionini,ProperNoun,1
Sparrows,ProperNoun,1
Spear,ProperNoun,1
Spirostreptidae,ProperNoun,1
Squalogadus,ProperNoun,1
Squirrels,ProperNoun,1
St,ProperNoun,1
Staat,ProperNoun,1
Starfishes,ProperNoun,1
Stat,ProperNoun,1
States-Mexican,ProperNoun,1
Stejneger,ProperNoun,1
Stenochrus,ProperNoun,1
Sterling,ProperNoun,1
Steyermark,ProperNoun,1
Stratigraphic,ProperNoun,1
Stratigraphy,ProperNoun,1
Stream,ProperNoun,1
Strophopoda,ProperNoun,1
Submarine,ProperNoun,1
Suelos,ProperNoun,1
Superior,ProperNoun,1
Surve,ProperNoun,1
Sweden,ProperNoun,1
Tables,ProperNoun,1
Taboga,ProperNoun,1
Taiwan,ProperNoun,1
Tamazunchale,ProperNoun,1
Tampa,ProperNoun,1
Tangolunda,ProperNoun,1
Tantilla,ProperNoun,1
Tarahumara,ProperNoun,1
Tarascan,ProperNoun,1
Taxco,ProperNoun,1
Taxodium,ProperNoun,1
Tecpatan,ProperNoun,1
Tehuac,ProperNoun,1
Teopisca,ProperNoun,1
Teotihuacán,ProperNoun,1
Terminology,ProperNoun,1
Tertiary,ProperNoun,1
Tetraphyllidea,ProperNoun,1
Texcoco,ProperNoun,1
Thailand,ProperNoun,1
Thamnophis,ProperNoun,1
Theresa,ProperNoun,1
Thurber,ProperNoun,1
Tlamacas,ProperNoun,1
Toads,ProperNoun,1
Tochimilco,ProperNoun,1
Todos,ProperNoun,1
Toloonops,ProperNoun,1
Tonalá,ProperNoun,1
Torreón,ProperNoun,1
Tortugas,ProperNoun,1
Transaction,ProperNoun,1
Transit,ProperNoun,1
Transverse,ProperNoun,1
Treaties,ProperNoun,1
Triepeolus,ProperNoun,1
Tropical,ProperNoun,1
Tulum,ProperNoun,1
Tuna,ProperNoun,1
Turbellaria,ProperNoun,1
Turkey,ProperNoun,1
Turtles,ProperNoun,1
Tuxedo,ProperNoun,1
U,ProperNoun,1
U.S,ProperNoun,1
UNIDOS,ProperNoun,1
Ulmariidae,ProperNoun,1
Usumacinta,ProperNoun,1
VIAJES,ProperNoun,1
Van,ProperNoun,1
Velaso,ProperNoun,1
Venezuela,ProperNoun,1
Ventura,ProperNoun,1
Venus,ProperNoun,1
Vigas,ProperNoun,1
Villar,ProperNoun,1
Vitaceae,ProperNoun,1
Volc,ProperNoun,1
Volcanic,ProperNoun,1
Vulpes,ProperNoun,1
W.A.,ProperNoun,1
Wafer,ProperNoun,1
Walter,ProperNoun,1
Webster,ProperNoun,1
Weeks,ProperNoun,1
Weert,ProperNoun,1
Weight,ProperNoun,1
Whip,ProperNoun,1
Whipple,ProperNoun,1
Wild,ProperNoun,1
Wislizenia,ProperNoun,1
Wislizenus,ProperNoun,1
Wolff,ProperNoun,1
Wood,ProperNoun,1
Woodcuts,ProperNoun,1
Woody,ProperNoun,1
Xiphosura,ProperNoun,1
Yautepec,ProperNoun,1
Yellow,ProperNoun,1
Yellowfin,ProperNoun,1
Yellowstone,ProperNoun,1
Yucca,ProperNoun,1
Yuma,ProperNoun,1
Zapotes,ProperNoun,1
Zaragoza,ProperNoun,1
Zealand,ProperNoun,1
Zikanita,ProperNoun,1
Zoogeography,ProperNoun,1
Zoologisches,ProperNoun,1
Zorocrates,ProperNoun,1
Zorra,ProperNoun,1
Zuni,ProperNoun,1
a,Noun,1
aa,Noun,1
acknowledgment,Noun,1
adanus,Noun,1
agave,Noun,1
age,Noun,1
agropecuarium,Noun,1
agrícola,Noun,1
aguascaliente,Noun,1
altar,Noun,1
american,Adj,1
animale,Noun,1
apopnus,Noun,1
aprica,Noun,1
arbusto,Noun,1
aves,Foreign,1
aztec,Noun,1
azúcar,Foreign,1
band,Verb,1
banding,Noun,1
bank,Noun,1
bean,Noun,1
binding,Adj,1
binding,Noun,1
bio-bibliografía,Noun,1
biological,Adj,1
biológica,Noun,1
bonasus,Noun,1
botanist,Noun,1
british,Adj,1
cactus,Noun,1
calendar,Noun,1
canal,Noun,1
canary,Noun,1
caña,Foreign,1
cenote,Noun,1
ceralbonus,Noun,1
chihuahuensis,Noun,1
chronometer,Noun,1
circulation,Noun,1
ciudadana,Noun,1
civilization,Noun,1
climate,Noun,1
cloth,Noun,1
co,Noun,1
cockroach,Noun,1
colibríes,Noun,1
collector,Noun,1
colony,Noun,1
colorante,Noun,1
commentary,Noun,1
comune,Noun,1
cooperation,Noun,1
corit,Noun,1
criptógamas,Noun,1
culture,Noun,1
cutthroat,Adj,1
dans,Foreign,1
deep-sea,Adj,1
deer,Noun,1
desarrollo,Noun,1
descripción,Noun,1
discovery,Noun,1
distribución,Noun,1
dive,Verb,1
diversidad,Noun,1
dolphin,Noun,1
dragonfly,Noun,1
drilling,Noun,1
ecologium,Noun,1
effect,Noun,1
enigmatica,Noun,1
environmental,Adj,1
eque,Noun,1
espécies,Foreign,1
estuarine,Adj,1
et,Foreign,1
european,Adj,1
eutrophication,Noun,1
evaluation,Noun,1
exposicione,Noun,1
facsimile,Noun,1
fanerógamas,Noun,1
feed,Verb,1
fern,Noun,1
fever,Noun,1
fiction,Noun,1
financial,Adj,1
flower,Noun,1
fly,Verb,1
forestale,Noun,1
franciscan,Noun,1
fruit-culture,Noun,1
fruit-fly,Adj,1
game-bird,Noun,1
gas,Noun,1
geography,Noun,1
geográficos,Noun,1
glazed,Adj,1
grandi,Verb,1
grow,Verb,1
growth,Noun,1
hall,Noun,1
handbook,Noun,1
hardiness,Noun,1
harvest,Noun,1
hermit,Noun,1
herstellung,Adj,1
hidrológicas,Noun,1
história,Noun,1
hoogstraal,Adj,1
hooperus,Noun,1
idol,Noun,1
ill,Adj,1
image,Noun,1
impact,Noun,1
improvement,Noun,1
index,Noun,1
innovation,Noun,1
insecto,Noun,1
intermedius,Noun,1
interpretation,Noun,1
intervention,Noun,1
island,Noun,1
itinerary,Noun,1
journal,Noun,1
juvenile,Adj,1
killer,Noun,1
kraepelinus,Noun,1
l'ame,Foreign,1
la,Foreign,1
lago,Foreign,1
lanciarius,Noun,1
land,Noun,1
level,Noun,1
life,Noun,1
lista,Foreign,1
lutescen,Noun,1
madera,Foreign,1
magnus,Noun,1
mammalogist,Noun,1
manglare,Noun,1
manual,Noun,1
marina,Noun,1
martinsus,Noun,1
measurement,Noun,1
medicarum,Noun,1
medicinale,Noun,1
memorabilia,Noun,1
merchant,Noun,1
meteorology,Noun,1
mexican,Adj,1
mez,ProperNoun,1
michoacanensis,Noun,1
millipede,Noun,1
minerale,Noun,1
minero,Noun,1
mixei,Foreign,1
model,Noun,1
molecular,Adj,1
money,Noun,1
monitoring,Noun,1
monnei,Foreign,1
monticolus,Noun,1
moss,Noun,1
mucronatum,Noun,1
nahuatl,Adj,1
name,Noun,1
narrative,Noun,1
natural,Noun,1
naturale,Noun,1
nectar,Noun,1
negative,Noun,1
nest,Noun,1
nombre,Noun,1
nomenclature,Noun,1
nopside,Noun,1
oceanography,Noun,1
orange,Noun,1
ornithologist,Noun,1
park,Noun,1
participación,Noun,1
pece,Noun,1
pepper,Noun,1
personal,Adj,1
pesca,Noun,1
petl,Noun,1
phenology,Noun,1
photographic,Adj,1
photography,Noun,1
población,Noun,1
ponceus,Noun,1
poplar,Noun,1
potter,Noun,1
pottery,Noun,1
pre-columbian,Adj,1
print,Noun,1
prioritaria,Noun,1
proceedings,Noun,1
processing,Noun,1
producción,Noun,1
product,Noun,1
protection,Noun,1
quality,Noun,1
railroad,Noun,1
record,Noun,1
reef,Noun,1
reforestación,Noun,1
región,Verb,1
reintroduction,Noun,1
relation,Noun,1
reserve,Noun,1
rhythm,Noun,1
rights,Noun,1
riparian,Adj,1
riqueza,Verb,1
rodent,Noun,1
root,Noun,1
sagittipalpus,Noun,1
saltillensis,Noun,1
saluposus,Noun,1
santossilvaus,Noun,1
saxicolum,Noun,1
scientifique,Noun,1
sense,Verb,1
seriada,Noun,1
sermon,Noun,1
serpent,Noun,1
shell,Noun,1
shrew,Noun,1
snake,Verb,1
soil,Noun,1
sostenible,Noun,1
species,Noun,1
spill,Verb,1
squirrel,Noun,1
statement,Noun,1
storm,Noun,1
strand,Verb,1
sturgeon,Noun,1
submersible,Noun,1
subterráneas,Noun,1
sumichrastus,Noun,1
surge,Verb,1
sustainable,Adj,1
table,Noun,1
tapeworm,Noun,1
thesaurus,Noun,1
tide,Noun,1
tinctorius,Noun,1
tintóreas,Noun,1
tour,Noun,1
tzcuaro,Noun,1
underwater,Adj,1
unit,Noun,1
utilization,Noun,1
vegetable,Noun,1
view,Noun,1
villobosi,Foreign,1
von,ProperNoun,1
vulgare,Verb,1
war,Noun,1
wasp,Noun,1
watch,Verb,1
weight,Noun,1
well,Noun,1
western,Adj,1
whale,Noun,1
wheat,Noun,1
white-winged,Adj,1
wind,Noun,1
wine,Noun,1
woodcut,Noun,1
write,Verb,1
yarrowus,Noun,1
yucatan,Noun,1
zoological,Adj,1
zoology,Noun,1
·,ProperNoun,1
árboles,Noun,1
çlamos,Foreign,1
́riqu,Foreign,1
